Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Migratory - Offshore - Shipping (OT)","1810",0
"Person Records","Migratory - Offshore - Shipping (OT)","1811",0
"Person Records","Migratory - Offshore - Shipping (OT)","1812",0
"Person Records","Migratory - Offshore - Shipping (OT)","1813",0
"Person Records","Migratory - Offshore - Shipping (OT)","1820",0
"Person Records","Migratory - Offshore - Shipping (OT)","1821",0
"Person Records","Migratory - Offshore - Shipping (OT)","1829",0
"Person Records","Migratory - Offshore - Shipping (OT)","1830",0
"Person Records","Migratory - Offshore - Shipping (OT)","1831",0
"Person Records","Migratory - Offshore - Shipping (OT)","1832",0
"Person Records","Migratory - Offshore - Shipping (OT)","1840",0
"Person Records","Migratory - Offshore - Shipping (OT)","1841",0
"Person Records","Migratory - Offshore - Shipping (OT)","1842",0
"Person Records","Migratory - Offshore - Shipping (OT)","1850",0
"Person Records","Migratory - Offshore - Shipping (OT)","1851",0
"Person Records","Migratory - Offshore - Shipping (OT)","1852",0
"Person Records","Migratory - Offshore - Shipping (OT)","1890",0
"Person Records","Migratory - Offshore - Shipping (OT)","1891",0
"Person Records","Migratory - Offshore - Shipping (OT)","1892",0
"Person Records","Migratory - Offshore - Shipping (OT)","1899",0
"Person Records","Migratory - Offshore - Shipping (OT)","1900",0
"Person Records","Migratory - Offshore - Shipping (OT)","1910",0
"Person Records","Migratory - Offshore - Shipping (OT)","1911",0
"Person Records","Migratory - Offshore - Shipping (OT)","1912",0
"Person Records","Migratory - Offshore - Shipping (OT)","1913",0
"Person Records","Migratory - Offshore - Shipping (OT)","1914",0
"Person Records","Migratory - Offshore - Shipping (OT)","1915",0
"Person Records","Migratory - Offshore - Shipping (OT)","1916",0
"Person Records","Migratory - Offshore - Shipping (OT)","1919",0
"Person Records","Migratory - Offshore - Shipping (OT)","1920",0
"Person Records","Migratory - Offshore - Shipping (OT)","2000",0
"Person Records","Migratory - Offshore - Shipping (OT)","2010",0
"Person Records","Migratory - Offshore - Shipping (OT)","2020",0
"Person Records","Migratory - Offshore - Shipping (OT)","2021",0
"Person Records","Migratory - Offshore - Shipping (OT)","2029",0
"Person Records","Migratory - Offshore - Shipping (OT)","2030",0
"Person Records","Migratory - Offshore - Shipping (OT)","2031",0
"Person Records","Migratory - Offshore - Shipping (OT)","2032",0
"Person Records","Migratory - Offshore - Shipping (OT)","2033",0
"Person Records","Migratory - Offshore - Shipping (OT)","2034",0
"Person Records","Migratory - Offshore - Shipping (OT)","2090",0
"Person Records","Migratory - Offshore - Shipping (OT)","2100",0
"Person Records","Migratory - Offshore - Shipping (OT)","2110",0
"Person Records","Migratory - Offshore - Shipping (OT)","2120",0
"Person Records","Migratory - Offshore - Shipping (OT)","2121",0
"Person Records","Migratory - Offshore - Shipping (OT)","2122",0
"Person Records","Migratory - Offshore - Shipping (OT)","2130",0
"Person Records","Migratory - Offshore - Shipping (OT)","2131",0
"Person Records","Migratory - Offshore - Shipping (OT)","2132",0
"Person Records","Migratory - Offshore - Shipping (OT)","2133",0
"Person Records","Migratory - Offshore - Shipping (OT)","2139",0
"Person Records","Migratory - Offshore - Shipping (OT)","2140",0
"Person Records","Migratory - Offshore - Shipping (OT)","2141",0
"Person Records","Migratory - Offshore - Shipping (OT)","2142",0
"Person Records","Migratory - Offshore - Shipping (OT)","2149",0
"Person Records","Migratory - Offshore - Shipping (OT)","2200",0
"Person Records","Migratory - Offshore - Shipping (OT)","2210",0
"Person Records","Migratory - Offshore - Shipping (OT)","2220",0
"Person Records","Migratory - Offshore - Shipping (OT)","2221",0
"Person Records","Migratory - Offshore - Shipping (OT)","2222",0
"Person Records","Migratory - Offshore - Shipping (OT)","2223",0
"Person Records","Migratory - Offshore - Shipping (OT)","2224",0
"Person Records","Migratory - Offshore - Shipping (OT)","2229",0
"Person Records","Migratory - Offshore - Shipping (OT)","2230",0
"Person Records","Migratory - Offshore - Shipping (OT)","2231",0
"Person Records","Migratory - Offshore - Shipping (OT)","2239",0
"Person Records","Migratory - Offshore - Shipping (OT)","2240",0
"Person Records","Migratory - Offshore - Shipping (OT)","2290",0
"Person Records","Migratory - Offshore - Shipping (OT)","2291",0
"Person Records","Migratory - Offshore - Shipping (OT)","2292",0
"Person Records","Migratory - Offshore - Shipping (OT)","2293",0
"Person Records","Migratory - Offshore - Shipping (OT)","2299",0
"Person Records","Migratory - Offshore - Shipping (OT)","2300",0
"Person Records","Migratory - Offshore - Shipping (OT)","2310",0
"Person Records","Migratory - Offshore - Shipping (OT)","2311",0
"Person Records","Migratory - Offshore - Shipping (OT)","2312",0
"Person Records","Migratory - Offshore - Shipping (OT)","2313",0
"Person Records","Migratory - Offshore - Shipping (OT)","2319",0
"Person Records","Migratory - Offshore - Shipping (OT)","2390",0
"Person Records","Migratory - Offshore - Shipping (OT)","2391",0
"Person Records","Migratory - Offshore - Shipping (OT)","2392",0
"Person Records","Migratory - Offshore - Shipping (OT)","2393",0
"Person Records","Migratory - Offshore - Shipping (OT)","2394",0
"Person Records","Migratory - Offshore - Shipping (OT)","2399",0
"Person Records","Migratory - Offshore - Shipping (OT)","2400",0
"Person Records","Migratory - Offshore - Shipping (OT)","2410",0
"Person Records","Migratory - Offshore - Shipping (OT)","2411",0
"Person Records","Migratory - Offshore - Shipping (OT)","2412",0
"Person Records","Migratory - Offshore - Shipping (OT)","2419",0
"Person Records","Migratory - Offshore - Shipping (OT)","2420",0
"Person Records","Migratory - Offshore - Shipping (OT)","2421",0
"Person Records","Migratory - Offshore - Shipping (OT)","2422",0
"Person Records","Migratory - Offshore - Shipping (OT)","2429",0
"Person Records","Migratory - Offshore - Shipping (OT)","2430",0
"Person Records","Migratory - Offshore - Shipping (OT)","2431",0
"Person Records","Migratory - Offshore - Shipping (OT)","2432",0
"Person Records","Migratory - Offshore - Shipping (OT)","2439",0
"Person Records","Migratory - Offshore - Shipping (OT)","2440",0
"Person Records","Migratory - Offshore - Shipping (OT)","2441",0
"Person Records","Migratory - Offshore - Shipping (OT)","2449",0
"Person Records","Migratory - Offshore - Shipping (OT)","2450",0
"Person Records","Migratory - Offshore - Shipping (OT)","2451",0
"Person Records","Migratory - Offshore - Shipping (OT)","2452",0
"Person Records","Migratory - Offshore - Shipping (OT)","2460",0
"Person Records","Migratory - Offshore - Shipping (OT)","2461",0
"Person Records","Migratory - Offshore - Shipping (OT)","2462",0
"Person Records","Migratory - Offshore - Shipping (OT)","2463",0
"Person Records","Migratory - Offshore - Shipping (OT)","2469",0
"Person Records","Migratory - Offshore - Shipping (OT)","2490",0
"Person Records","Migratory - Offshore - Shipping (OT)","2491",0
"Person Records","Migratory - Offshore - Shipping (OT)","2499",0
"Person Records","Migratory - Offshore - Shipping (OT)","2500",0
"Person Records","Migratory - Offshore - Shipping (OT)","2510",0
"Person Records","Migratory - Offshore - Shipping (OT)","2511",0
"Person Records","Migratory - Offshore - Shipping (OT)","2512",0
"Person Records","Migratory - Offshore - Shipping (OT)","2513",0
"Person Records","Migratory - Offshore - Shipping (OT)","2519",0
"Person Records","Migratory - Offshore - Shipping (OT)","2590",0
"Person Records","Migratory - Offshore - Shipping (OT)","2591",0
"Person Records","Migratory - Offshore - Shipping (OT)","2592",0
"Person Records","Migratory - Offshore - Shipping (OT)","2599",0
"Person Records","Migratory - Offshore - Shipping (OT)","D000",0
"Person Records","Migratory - Offshore - Shipping (OT)","2600",0
"Person Records","Migratory - Offshore - Shipping (OT)","2610",0
"Person Records","Migratory - Offshore - Shipping (OT)","2611",0
"Person Records","Migratory - Offshore - Shipping (OT)","2612",0
"Person Records","Migratory - Offshore - Shipping (OT)","2619",0
"Person Records","Migratory - Offshore - Shipping (OT)","2620",0
"Person Records","Migratory - Offshore - Shipping (OT)","2630",0
"Person Records","Migratory - Offshore - Shipping (OT)","2640",0
"Person Records","Migratory - Offshore - Shipping (OT)","2700",0
"Person Records","Migratory - Offshore - Shipping (OT)","2810",0
"Person Records","Migratory - Offshore - Shipping (OT)","2811",0
"Person Records","Migratory - Offshore - Shipping (OT)","2812",0
"Person Records","Migratory - Offshore - Shipping (OT)","2900",0
"Person Records","Migratory - Offshore - Shipping (OT)","2910",0
"Person Records","Migratory - Offshore - Shipping (OT)","2911",0
"Person Records","Migratory - Offshore - Shipping (OT)","2919",0
"Person Records","Migratory - Offshore - Shipping (OT)","2920",0
"Person Records","Migratory - Offshore - Shipping (OT)","2921",0
"Person Records","Migratory - Offshore - Shipping (OT)","2922",0
"Person Records","Migratory - Offshore - Shipping (OT)","E000",0
"Person Records","Migratory - Offshore - Shipping (OT)","3000",0
"Person Records","Migratory - Offshore - Shipping (OT)","3010",0
"Person Records","Migratory - Offshore - Shipping (OT)","3011",0
"Person Records","Migratory - Offshore - Shipping (OT)","3019",0
"Person Records","Migratory - Offshore - Shipping (OT)","3020",0
"Person Records","Migratory - Offshore - Shipping (OT)","3100",0
"Person Records","Migratory - Offshore - Shipping (OT)","3101",0
"Person Records","Migratory - Offshore - Shipping (OT)","3109",0
"Person Records","Migratory - Offshore - Shipping (OT)","3200",0
"Person Records","Migratory - Offshore - Shipping (OT)","3210",0
"Person Records","Migratory - Offshore - Shipping (OT)","3211",0
"Person Records","Migratory - Offshore - Shipping (OT)","3212",0
"Person Records","Migratory - Offshore - Shipping (OT)","3220",0
